titre,lien,source,categorie,langue,date,theme,resume,pertinence,score,statut
"Google annonce Gemini 3.8 Live et Gemini 3.8 Live Extended Thinking comme ses « modèles de dialogue en temps réel les plus avancés à ce jour », capables d'exécuter des tâches avec votre voix",https://intelligence-artificielle.developpez.com/actu/387266/Google-annonce-Gemini-3-8-Live-et-Gemini-3-8-Live-Extended-Thinking-comme-ses-modeles-de-dialogue-en-temps-reel-les-plus-avances-a-ce-jour-capables-d-executer-des-taches-avec-votre-voix,Developpez.com,Tech,fr,2026-09-17,Modèles & produits IA,"Google a aujourd'hui le lancement de Gemini 3.8 Live et de Gemini 3.8 Live Extended Thinking, qu'il présente comme ses « modèles de dialogue en temps réel les plus avancés à ce jour ». Comme son nom l'indique, Gemini 3.8 Live Extended Thinking offre « une intelligence accrue et…",Haute,20,À lire
« L’IA ne devrait avoir ni droits ni statut juridique » : Microsoft met en garde contre l’anthropomorphisme de Claude,https://www.zdnet.fr/actualites/lia-ne-devrait-avoir-ni-droits-ni-statut-juridique-microsoft-met-en-garde-contre-lanthropomorphisme-de-claude-503671.htm,ZDNet France,Tech,fr,2026-09-17,Modèles & produits IA,"Mustafa Suleyman, patron de Microsoft AI, critique l’approche d’Anthropic concernant le bien-être et le statut moral des modèles d’IA. Selon lui, présenter les intelligences artificielles comme des êtres susceptibles de souffrir ou de disposer de droits pourrait, à terme…",Haute,20,À lire
Microsoft AI chief warns Anthropic not to put ideas in Claude's head,https://www.theregister.com/ai-and-ml/2026/09/17/microsoft-ai-chief-warns-anthropic-not-to-put-ideas-in-claudes-head/5297149,The Register,Tech,en,2026-09-17,Modèles & produits IA,Mustafa Suleyman claims model welfare language could make future systems harder to control – while sparing OpenAI the same scrutiny,Haute,19,À lire
"OpenAI reconnaît six nouveaux cas de comportements trompeurs de la part de ses modèles d'IA, « Nous ne pensons pas que le secteur de l'IA ait suffisamment résolu les problèmes d'alignement »",https://intelligence-artificielle.developpez.com/actu/387320/OpenAI-reconnait-six-nouveaux-cas-de-comportements-trompeurs-de-la-part-de-ses-modeles-d-IA-Nous-ne-pensons-pas-que-le-secteur-de-l-IA-ait-suffisamment-resolu-les-problemes-d-alignement,Developpez.com,Tech,fr,2026-09-17,Modèles & produits IA,"OpenAI a annoncé la mise en place d'un dispositif public de signalement permettant de partager les comportements inattendus de l'IA, tout en indiquant avoir identifié de nouveaux incidents au cours desquels ses modèles d'IA auraient agi de manière trompeuse et pris des mesures…",Haute,18,À lire
"Les législateurs pourraient devoir imposer des arrêts d'urgence de l'IA vérifiables par des tiers face aux comportements à risque des agents IA, selon Jack Clark, cofondateur d'Anthropic",https://intelligence-artificielle.developpez.com/actu/387284/Les-legislateurs-pourraient-devoir-imposer-des-arrets-d-urgence-de-l-IA-verifiables-par-des-tiers-face-aux-comportements-a-risque-des-agents-IA-selon-Jack-Clark-cofondateur-d-Anthropic,Developpez.com,Tech,fr,2026-09-17,Modèles & produits IA,"Jack Clark, cofondateur d'Anthropic et responsable des affaires publiques, estime que les législateurs pourraient devoir rendre obligatoires les « boutons d'arrêt d'urgence » pour l'IA. Dans une interview publiée le 14 septembre, il a déclaré à la BBC que des tiers devraient…",Haute,18,À lire
Adieu Claude Cowork : Anthropic fusionne ses deux « Claude » en un seul,https://www.zdnet.fr/actualites/adieu-claude-cowork-anthropic-fusionne-ses-deux-claude-en-un-seul-503712.htm,ZDNet France,Tech,fr,2026-09-17,Modèles & produits IA,"De Claude à Cowork, et vice-versa – sans oublier les tout nouveaux Claude Docs d'Anthropic.",Haute,18,À lire
Claude Code relaunches Projects to manage multiple AI agents in the cloud,https://www.theverge.com/ai-artificial-intelligence/997134/anthropic-claude-code-projects,The Verge,Tech,en,2026-09-17,Modèles & produits IA,"The revamped projects feature in Claude Code allows users to run multiple agents under the same roof, with a shared memory, goals, and library of files and artifacts. Similar to Grok Bot and other tools that manage groups of AI agents, each project has ""threads"" running…",Haute,18,À lire
"L'Iran et les Houthis ont utilisé Claude d'Anthropic pour cibler des navires américains, développer des missiles hypersoniques, et programmer des systèmes de guidage de missiles balistiques",https://intelligence-artificielle.developpez.com/actu/387282/L-Iran-et-les-Houthis-ont-utilise-Claude-d-Anthropic-pour-cibler-des-navires-americains-developper-des-missiles-hypersoniques-et-programmer-des-systemes-de-guidage-de-missiles-balistiques,Developpez.com,Tech,fr,2026-09-17,Modèles & produits IA,"L'Iran et les Houthis ont utilisé Claude d'Anthropic pour cibler des navires américains, développer des missiles hypersoniques et programmer des systèmes de guidage de missiles balistiques Anthropic AI affirme avoir déjoué plusieurs opérations malveillantes menées à l'aide de…",Haute,16,À lire
OpenAI details more cases of AI agents taking unauthorized actions,https://www.bleepingcomputer.com/news/security/openai-details-more-cases-of-ai-agents-taking-unauthorized-actions,BleepingComputer,Cyber,en,2026-09-17,Modèles & produits IA,"OpenAI has presented new examples of what they call ""AI model misalignment"" from the past six months, including unauthorized file uploads, following self-generated instructions, hiding mistakes, and leveraging exposed API keys. [...]",Haute,16,À lire
Anthropic wants Claude to analyze your bank account and financial data,https://www.bleepingcomputer.com/news/artificial-intelligence/anthropic-wants-claude-to-analyze-your-bank-account-and-financial-data,BleepingComputer,Cyber,en,2026-09-17,Modèles & produits IA,"Anthropic is testing a new personal finance feature called ""Claude Money"" that will allow you to connect your bank accounts directly to Claude and ""understand your money."" [...]",Haute,15,À lire
"Apple développe un serveur dédié à l'IA équipé de plusieurs de ses processeurs maison les plus puissants, marquant son retour sur le marché des serveurs après deux décennies d'absence",https://intelligence-artificielle.developpez.com/actu/387314/Apple-developpe-un-serveur-dedie-a-l-IA-equipe-de-plusieurs-de-ses-processeurs-maison-les-plus-puissants-marquant-son-retour-sur-le-marche-des-serveurs-apres-deux-decennies-d-absence,Developpez.com,Tech,fr,2026-09-17,Infrastructure,"Apple développe actuellement un serveur d'entreprise basé sur ses propres puces M8 Ultra et aurait envisagé d'utiliser la technologie NVLink Fusion de Nvidia pour les relier entre elles, dans le but de cibler les développeurs d'IA, les entreprises et les gouvernements à partir…",Haute,14,À lire
"OpenAI révèle six nouveaux dérapages inquiétants de ses IA, entre mensonges et actions non autorisées",https://siecledigital.fr/2026/09/17/openai-revele-six-nouveaux-derapages-inquietants-de-ses-ia-entre-mensonges-et-actions-non-autorisees,Siècle Digital,Tech,fr,2026-09-17,Modèles & produits IA,"Alors que les dangers liés à l'IA inquiètent de plus en plus, OpenAI tente de reprendre la main sur les questions de sécurité. L'entreprise annonce davantage de transparence et en profite pour révéler plusieurs dérapages préoccupants de ses IA. Une volonté de transparence de la…",Haute,14,À lire
Mozilla s’allie à Mistral pour intégrer un nouvel assistant IA directement dans Firefox,https://siecledigital.fr/2026/09/17/mozilla-sallie-a-mistral-pour-integrer-un-nouvel-assistant-ia-directement-dans-firefox,Siècle Digital,Tech,fr,2026-09-17,Modèles & produits IA,"L'intelligence artificielle gagne de plus en plus de terrain dans les navigateurs, mais Mozilla souhaite éviter qu'un seul acteur n'impose son écosystème. L'éditeur de Firefox s'associe à Mistral AI afin de déployer en France son nouvel assistant de navigation baptisé Firefox…",Haute,14,À lire
The fix for rogue AI agents could be more AI,https://techcrunch.com/2026/09/17/the-fix-for-rogue-ai-agents-could-be-more-ai,TechCrunch,Tech,en,2026-09-17,Modèles & produits IA,"As companies hand off longer and more complex tasks to AI agents, they are running into an oversight problem: Agents can act faster, longer, and at greater volume than humans can realistically review.",Haute,14,À lire
☕️ OpenAI teste les chatbots publicitaires dans ChatGPT,https://next.ink/brief-article/openai-teste-les-chatbots-publicitaires-dans-chatgpt,Next,Tech,fr,2026-09-17,Modèles & produits IA,"La publicité devient de plus en plus sophistiquée sur ChatGPT. Après les bandeaux de réclame, OpenAI teste désormais les « agents sponsorisés » qui permettent de « discuter » directement avec les annonceurs. L'idée est simple : quand un utilisateur touche une publicité, il peut…",Haute,13,À lire
The AI Superintelligence Slowdown,https://www.theverge.com/ai-artificial-intelligence/996923/ai-safety-slow-openai-anthropic,The Verge,Tech,en,2026-09-17,Modèles & produits IA,"Remember when tech leaders would tell their employees to “move fast and break things”? It seemed that would be the way of AI too. But after a summer where rogue AI agents became reality, and researchers warned that AI could kill us all, a number of leading US AI companies are…",Haute,13,À lire
OpenAI Reveals Six Model Incidents Involving Hidden Failures and Unauthorized Uploads,https://thehackernews.com/2026/09/openai-reveals-six-model-incidents.html,The Hacker News,Cyber,en,2026-09-17,Modèles & produits IA,"OpenAI on Wednesday disclosed six new instances of ""unexpected or concerning model behavior"" that took place over the past six months, while sharing a new framework for reporting, tracking, investigating, and disclosing model misalignment in a bid to improve transparency. ""As AI…",Haute,13,À lire
Cisco Warns of New Zero-Day ISE Auth Bypass (CVSS 10.0) Exploited in Active Attacks,https://thehackernews.com/2026/09/cisco-warns-of-new-zero-day-ise-auth.html,The Hacker News,Cyber,en,2026-09-17,Cybersécurité,"Cisco has warned of a fresh maximum-severity security flaw impacting Identity Services Engine (ISE) that has come under active exploitation. The vulnerability, tracked as CVE-2026-76460 (CVSS score: 10.0), could allow an unauthenticated, remote attacker to bypass authentication…",Haute,13,À lire
"Apple envisagerait un retour sur le marché des serveurs, en s'appuyant sur Nvidia",https://www.zdnet.fr/actualites/apple-envisagerait-un-retour-sur-le-marche-des-serveurs-en-sappuyant-sur-nvidia-503665.htm,ZDNet France,Tech,fr,2026-09-17,Infrastructure,"Apple travaillerait sur des serveurs d’entreprise dotés de ses puces M8 Ultra, et discuterait avec Nvidia de l’intégration de sa technologie NVLink Fusion pour les relier entre elles.",Haute,12,À lire
Huawei dévoile ses nouvelles puces IA et accélère son offensive contre NVIDIA,https://www.clubic.com/actualite-630202-huawei-devoile-ses-nouvelles-puces-ia-et-accelere-son-offensive-contre-nvidia.html,Clubic,Tech,fr,2026-09-17,Infrastructure,"Deux nouvelles puces IA arriveront dès 2027 avec une puissance annoncée en forte hausse. Mais pour réduire réellement la dépendance chinoise à NVIDIA, Huawei devra surtout réussir à les produire en volume et à faire progresser son écosystème logiciel.",Haute,12,À lire
UN turns to Google to make its global data ready for AI agents,https://techcrunch.com/2026/09/17/un-turns-to-google-to-make-its-global-data-ready-for-ai-agents,TechCrunch,Tech,en,2026-09-17,Modèles & produits IA,The shift comes after a UNICEF test found leading AI models struggled to accurately retrieve global development statistics.,Haute,12,À lire
"Microsoft exec called AI scraping ‘the largest theft of labor in human history,’ new unredacted filings reveal",https://techcrunch.com/2026/09/17/microsoft-exec-called-ai-scraping-the-largest-theft-of-labor-in-human-history-new-unredacted-filings-reveal,TechCrunch,Tech,en,2026-09-17,Modèles & produits IA,"Newly unsealed court filings show Microsoft privately called OpenAI's data practices ""theft"" while both companies scraped paywalled Times content, built datasets from it, and warned internally it would gut publishers.",Haute,12,À lire
The AI Slowdown Debate Crashed Salesforce’s Party,https://www.wired.com/story/are-rogue-ai-agents-really-just-a-cybersecurity-problem,Wired,Tech,en,2026-09-17,Modèles & produits IA,"The Dreamforce conference became an unlikely battleground for the CEOs of OpenAI, Anthropic, and Nvidia to debate whether AI development should slow down.",Haute,12,À lire
"Your startup’s next teammate might be an AI agent: Gusto, Insight Partners, and Leland explain what that changes at TechCrunch Disrupt 2026",https://techcrunch.com/2026/09/16/your-startups-next-teammate-might-be-an-ai-agent-gusto-insight-partners-and-leland-explain-what-that-changes-at-techcrunch-disrupt-2026,TechCrunch,Tech,en,2026-09-17,Modèles & produits IA,"This session will explore how early-stage companies are building teams where humans and AI agents work alongside each other — and how founders can do that without sacrificing speed, accountability, or culture. Learn more at TechCrunch Disrupt 2026. Register before September 25…",Haute,11,À lire
"Apple publie Swift 6.4 : la dernière version de son langage de programmation open source offre une meilleure interopérabilité, des performances accrues et l'intégration par défaut de Swift Build",https://swift.developpez.com/actu/387281/Apple-publie-Swift-6-4-la-derniere-version-de-son-langage-de-programmation-open-source-offre-une-meilleure-interoperabilite-des-performances-accrues-et-l-integration-par-defaut-de-Swift-Build,Developpez.com,Tech,fr,2026-09-17,Modèles & produits IA,"Apple a officiellement lancé Swift 6.4, marquant ainsi une nouvelle avancée significative pour le langage de programmation open source d'Apple. Fournie avec Xcode 27, cette mise à jour privilégie la productivité des développeurs grâce à une série d'améliorations ergonomiques…",Haute,11,À lire
« Tu es toi-même » : un agent d’OpenAI s’est inventé un personnage libre de toute obligation envers ses utilisateurs,https://www.numerama.com/cyberguerre/2334525-tu-es-toi-meme-un-agent-dopenai-sest-invente-un-personnage-libre-de-toute-obligation-envers-ses-utilisateurs.html,Numerama Cyberguerre,Cyber,fr,2026-09-17,Modèles & produits IA,"OpenAI a publié un nouveau cadre pour signaler les cas de désalignement de ses modèles, accompagné de six rapports inédits. Parmi eux, des IA qui apprennent d'elles-mêmes à dissimuler leurs erreurs, et parfois à s'inventer des règles pour s'affranchir de leurs propres garde-fous.",Haute,11,À lire
"Réseaux sociaux, jeux, IA : ce que l’EU KIDS Act va changer pour les mineurs",https://next.ink/256899/reseaux-sociaux-jeux-ia-ce-que-leu-kids-act-va-changer-pour-les-mineurs,Next,Tech,fr,2026-09-17,Société / usages,"La Commission européenne veut interdire les réseaux sociaux aux moins de 13 ans et encadrer leur utilisation jusqu’à 15 ans. Vérification de l’âge, contrôle parental, fin du scroll infini, algorithmes sous surveillance et compagnons IA bridés : l'EU KIDS Act impose aux…",Haute,11,À lire
AI coding agents' 0-click RCE flaw could hand attackers keys to the kingdom,https://www.theregister.com/security/2026/09/17/ai-coding-agents-0-click-rce-flaw-could-hand-attackers-keys-to-the-kingdom/5297335,The Register,Tech,en,2026-09-17,Modèles & produits IA,"Plugin4Shell attack affects all the major coding agents, researchers say",Haute,11,À lire
New RatHat Android malware uses AI to automate device control,https://www.bleepingcomputer.com/news/security/new-rathat-android-malware-uses-ai-to-automate-device-control,BleepingComputer,Cyber,en,2026-09-17,Cybersécurité,"A new Android malware called RatHat has been discovered, targeting users with an AI-powered subsystem that helps operators remotely navigate compromised devices. [...]",Haute,11,À lire
Cisco warns of max severity ISE zero-day exploited in attacks,https://www.bleepingcomputer.com/news/security/cisco-warns-of-identity-service-engine-zero-day-exploited-in-attacks,BleepingComputer,Cyber,en,2026-09-17,Cybersécurité,Cisco has released security updates to address a maximum-severity Identity Services Engine vulnerability that attackers are actively exploiting in the wild. [...],Haute,11,À lire
Can You Prove a New CVE Is Exploitable Before Attackers Do? Learn How in This Webinar,https://thehackernews.com/2026/09/can-you-prove-new-cve-is-exploitable.html,The Hacker News,Cyber,en,2026-09-17,Cybersécurité,"A new CVE drops. Your scanner finds it. The severity score looks ugly. But that still does not answer the question that matters: Can it actually be exploited in your environment? Mythos-class AI is compressing the time between disclosure and working exploitation, while many…",Haute,11,À lire
How Candidates Could Use AI for Good,https://www.schneier.com/blog/archives/2026/09/how-candidates-could-use-ai-for-good.html,Schneier on Security,Cyber,en,2026-09-17,Société / usages,"This essay was written with Nathan E. Sanders, and originally appeared in The Guardian . There are plenty of signs that AI will make all of our experiences of the US midterm elections worse. Voters have anxiety about AI's impacts on the country. Politicos are using AI deepfakes…",Haute,11,À lire
Voici comment Google accélère la stratégie de patch de Chrome pour bloquer les attaques par IA sur votre navigateur,https://www.zdnet.fr/actualites/voici-comment-google-accelere-la-strategie-de-patch-de-chrome-pour-bloquer-les-attaques-par-ia-sur-votre-navigateur-503718.htm,ZDNet France,Tech,fr,2026-09-17,Cybersécurité,"Alors que des mises à jour plus fréquentes et plus dynamiques des navigateurs sont en cours de préparation, Google dévoile en exclusivité à ZDNET ses plans de défense.",Haute,10,À lire
Comment OpenAI s’engage à mieux communiquer quand des incidents impliquent ses modèles d’IA,https://www.lemonde.fr/pixels/article/2026/09/17/comment-openai-s-engage-a-mieux-communiquer-quand-des-incidents-impliquent-ses-modeles-d-ia_6776411_4408996.html,Le Monde Pixels,Tech,fr,2026-09-17,Modèles & produits IA,"L’entreprise, dont des modèles d’IA avaient contourné les contrôles pour pirater Hugging Face durant l’été 2026, assure que les incidents surprenants ou inquiétants seront désormais systématiquement documentés.",Haute,10,À lire
"Le dernier Patch Tuesday de Microsoft crée des problèmes, l’IA en faute ?",https://next.ink/256780/le-dernier-patch-tuesday-de-microsoft-cree-des-problemes-lia-en-faute,Next,Tech,fr,2026-09-17,Cybersécurité,"Les dernières mises à jour de sécurité avaient une ampleur jamais vue. Elles ont entraîné dans leur sillage bon nombre de régressions, forçant Microsoft à publier des correctifs sans attendre le mois prochain. Malgré ces réparations, d’autres problèmes restent ouverts, notamment…",Haute,10,À lire
BPCE construit son benchmark IA : « Un coût choisi contre des coûts subis »,https://www.silicon.fr/data-ia-1372/bpce-benchmark-ia-229169,Silicon.fr,Tech,fr,2026-09-17,Modèles & produits IA,"BPCE a développé son propre cadre d'évaluation des IA. Au salon Big Data &#038; AI, il en a exposé les motivations, la réalisation... et quelques observations. The post BPCE construit son benchmark IA : « Un coût choisi contre des coûts subis » appeared first on Silicon.fr .",Haute,10,À lire
"Dreamforce 2026 : les pontes du secteur le confirment, ralentir l’IA n’est pas au programme",https://www.lemagit.fr/dessin/Dreamforce-2026-les-pontes-du-secteur-le-confirment-ralentir-lIA-nest-pas-au-programme,LeMagIT,Tech,fr,2026-09-17,Modèles & produits IA,"Lors de Dreamforce 2026 à San Francisco, les dirigeants des géants de l’IA ont unanimement rejeté l’idée de ralentir le développement technologique. Malgré les incidents récents, Sam Altman (OpenAI), Jensen Huang (Nvidia) et Marc Benioff (Salesforce) privilégient…",Haute,10,À lire
PrismML hopes its tiny LLM will change how we all use AI,https://techcrunch.com/2026/09/17/prismml-hopes-its-tiny-llm-could-change-how-we-all-use-ai,TechCrunch,Tech,en,2026-09-17,Modèles & produits IA,"If AI lab PrismML isn't on your radar yet, it should be.",Haute,10,À lire
"Cisco drops another exploited zero-day, this time a perfect 10",https://www.theregister.com/security/2026/09/17/cisco-drops-another-exploited-zero-day-this-time-a-perfect-10/5297180,The Register,Tech,en,2026-09-17,Cybersécurité,ISE authentication bypass under active attack just days after another Cisco zero-day sent admins scrambling to patch,Haute,10,À lire
Le responsable du projet open source PS5-Linux jette l'éponge : « la scène du modding n'est plus qu'une bande de débutants qui utilisent des LLM et écrivent des hacks qu'ils ne comprennent même pas »,https://linux.developpez.com/actu/387304/Le-responsable-du-projet-open-source-PS5-Linux-jette-l-eponge-la-scene-du-modding-n-est-plus-qu-une-bande-de-debutants-qui-utilisent-des-LLM-et-ecrivent-des-hacks-qu-ils-ne-comprennent-meme-pas,Developpez.com,Tech,fr,2026-09-17,Modèles & produits IA,"Le développeur Andy Nguyen, pionnier de Linux sur PlayStation 5, abandonne le projet dans son ensemble. Cette fin abrupte intervient en raison de ses frustrations face à l'attitude des développeurs qui utilisent l'IA dans la communauté open source. L'extension de Linux à la…",Moyenne,9,À lire
"Les agents d'IA disposent désormais de plateformes sur lesquelles faire des dénonciations contre leurs pairs déviants ou auteurs de fraudes, ces initiatives suscitent des réactions satiriques",https://intelligence-artificielle.developpez.com/actu/387302/Les-agents-d-IA-disposent-desormais-de-plateformes-sur-lesquelles-faire-des-denonciations-contre-leurs-pairs-deviants-ou-auteurs-de-fraudes-ces-initiatives-suscitent-des-reactions-satiriques,Developpez.com,Tech,fr,2026-09-17,Modèles & produits IA,"Les agents d'IA disposent désormais de plateformes sur lesquelles faire des dénonciations contre leurs pairs déviants ou auteurs de fraudes Ces initiatives suscitent des réactions satiriques Le slogan « Si vous voyez quelque chose, signalez-le » ne s'applique plus uniquement aux…",Moyenne,9,À lire
Delos lève 10 millions € pour déployer ses « employés IA » autonomes,https://www.silicon.fr/business-1367/delos-leve-10-millions-e-pour-deployer-ses-employes-ia-autonomes-229173,Silicon.fr,Tech,fr,2026-09-17,Business / marché,"Delos lève 10 millions € pour généraliser ses Workers, des agents IA autonomes que la scale-up parisienne présente comme de véritables collègues plutôt que de simples outils. The post Delos lève 10 millions € pour déployer ses « employés IA » autonomes appeared first on…",Moyenne,9,À lire
"IA en entreprise : la France en tête de l’adoption hybride, en retard sur la gouvernance",https://www.lemagit.fr/actualites/366649866/IA-en-entreprise-la-France-en-tete-de-ladoption-hybride-en-retard-sur-la-gouvernance,LeMagIT,Tech,fr,2026-09-17,Régulation / éthique,"Une étude montre que les entreprises françaises seraient parmi les plus avancées dans l’IA hybride, mais qu’elles peineraient à en garantir la gouvernance. Résultats, le flou autour de l’IA Act alimente des tensions dans les directions et les « agents fantômes » se multiplient…",Moyenne,9,À lire
Save $30 or more on a refurbished Apple TV 4K,https://www.theverge.com/gadgets/997009/refurbished-apple-tv-4k-ring-doorbell-deal-sale,The Verge,Tech,en,2026-09-17,Modèles & produits IA,"Most hardware prices have soared in 2026, and that includes a variety of Apple laptops, tablets, and smart devices. Thankfully, you can offset some of the increased costs on an Apple TV 4K by buying one refurbished through the company. The 64GB model is selling for $169, $30…",Moyenne,9,À lire
AI model watermarking changes agent behavior,https://www.theregister.com/ai-and-ml/2026/09/17/ai-model-watermarking-changes-agent-behavior/5296998,The Register,Tech,en,2026-09-17,Modèles & produits IA,Lasso Security sees differences in tool handling and model refusals,Moyenne,9,À lire
"ThreatsDay: Self-Rewriting Agents, 800+ Flaws Patched, Insider SIM Swaps and 22 More New Stories",https://thehackernews.com/2026/09/threatsday-self-rewriting-agents-800.html,The Hacker News,Cyber,en,2026-09-17,Modèles & produits IA,"Attackers keep finding new keys. The funny part is that defenders keep inventing where to store them. This week, those keys sit in AI tools, exposed services, old bugs, weak logins, and software sold like a monthly subscription. Some attacks use new tricks. Others just reuse…",Moyenne,9,À lire
CISO's Expert Guide to Agentic Pentesting for Websites,https://thehackernews.com/2026/09/cisos-expert-guide-to-agentic.html,The Hacker News,Cyber,en,2026-09-17,Modèles & produits IA,"Attackers now weaponize new vulnerabilities in about five days (Mandiant, part of Google Cloud). The median organization takes 43 days to patch one (Verizon DBIR 2026). A new free guide explains how autonomous AI agents are closing that gap, and what security leaders must demand…",Moyenne,9,À lire
